station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r17118871,d,2505020931,25-05-02 09:31:07.634
8000207,arrival,r17115435,d,2505020757,25-05-02 07:57:49.080
8000207,departure,r17115435,d,2505020757,25-05-02 07:57:49.080
8000207,arrival,r17109714,f,2505020300,25-05-02 03:00:27.246
8000207,departure,r17109714,f,2505020300,25-05-02 03:00:27.246
8000207,arrival,r17109351,q,2505020210,25-05-02 02:10:18.335
8000207,arrival,r17109704,q,2505020259,25-05-02 02:59:41.139
8000207,departure,r17109351,q,2505020210,25-05-02 02:10:18.335
8000207,departure,r17109704,q,2505020259,25-05-02 02:59:41.139
8000207,arrival,r17100115,d,2505012019,25-05-01 20:19:50.865
8000207,arrival,r17119815,f,2505020958,25-05-02 09:58:57.477
8000207,arrival,r17120265,d,2505021010,25-05-02 10:10:40.286
8000207,departure,r17120265,d,2505021010,25-05-02 10:10:40.286
8000207,arrival,r17119901,d,2505021001,25-05-02 10:01:49.049
8000207,departure,r17119901,d,2505021001,25-05-02 10:01:49.049
8000207,arrival,r17117831,d,2505020908,25-05-02 09:08:28.295
8000207,departure,r17117831,d,2505020908,25-05-02 09:08:28.295
8000207,arrival,r17118417,d,2505020921,25-05-02 09:21:13.779
8000207,departure,r17118417,d,2505020921,25-05-02 09:21:13.779
8000207,departure,r17120668,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120670,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17100081,d,2505012018,25-05-01 20:18:32.655
8000207,departure,r17100123,d,2505012019,25-05-01 20:19:50.865
8000207,departure,r17120652,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120654,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120663,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120665,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120658,f,2505021021,25-05-02 10:21:53.360
8000207,departure,r17120660,f,2505021021,25-05-02 10:21:53.360
8000207,arrival,r17105452,q,2505020012,25-05-02 00:12:29.312
8000207,departure,r17105452,q,2505020012,25-05-02 00:12:29.312
8000207,arrival,r17119873,d,2505021000,25-05-02 10:00:46.458
8000207,departure,r17119873,d,2505021000,25-05-02 10:00:46.458
8000207,departure,r17028763,d,2504301319,25-04-30 13:19:40.422
8000207,departure,r17064987,d,2505010148,25-05-01 01:48:54.584
8000207,departure,r17100108,d,2505012019,25-05-01 20:19:35.338
8000207,departure,r17114398,q,2505020729,25-05-02 07:30:01.953
8000207,departure,r17119184,f,2505020941,25-05-02 09:41:47.513
8000207,departure,r17119185,f,2505020941,25-05-02 09:41:47.513
8000207,arrival,r17110054,f,2505020337,25-05-02 03:37:49.741
8000207,arrival,r17120368,d,2505021012,25-05-02 10:12:29.853
8000207,departure,r17110054,f,2505020337,25-05-02 03:37:49.741
8000207,departure,r17120368,d,2505021012,25-05-02 10:12:29.853
8000207,arrival,r17119258,d,2505020943,25-05-02 09:43:52.337
8000207,departure,r17119258,d,2505020943,25-05-02 09:43:52.337
8000207,arrival,r17118308,d,2505020918,25-05-02 09:18:37.883
8000207,departure,r17118308,d,2505020918,25-05-02 09:18:37.883
8000207,arrival,r17118759,d,2505020928,25-05-02 09:29:02.268
8000207,departure,r17118759,d,2505020928,25-05-02 09:29:02.268
8000207,arrival,r17119780,d,2505020957,25-05-02 09:57:39.633
8000207,departure,r17119780,d,2505020957,25-05-02 09:57:39.633
8000207,arrival,r17118376,d,2505020919,25-05-02 09:20:11.500
8000207,departure,r17118376,d,2505020919,25-05-02 09:20:11.500
8000207,arrival,r17119813,d,2505020958,25-05-02 09:58:57.477
8000207,departure,r17119813,d,2505020958,25-05-02 09:58:57.477
8000207,arrival,r17119723,d,2505020955,25-05-02 09:55:50.520
8000207,departure,r17119723,d,2505020955,25-05-02 09:55:50.520
8000207,arrival,r17118466,d,2505020922,25-05-02 09:22:31.978
8000207,departure,r17118466,d,2505020922,25-05-02 09:22:31.978
8000207,arrival,r17119699,d,2505020954,25-05-02 09:55:03.927
8000207,departure,r17119699,d,2505020954,25-05-02 09:55:03.927
8000207,arrival,r17119231,d,2505020942,25-05-02 09:43:05.396
8000207,departure,r17119231,d,2505020942,25-05-02 09:43:05.396
8000207,arrival,r17119641,d,2505020953,25-05-02 09:53:14.404
8000207,departure,r17119641,d,2505020953,25-05-02 09:53:14.404
8000207,arrival,r17119563,d,2505020950,25-05-02 09:51:09.577
8000207,departure,r17119563,d,2505020950,25-05-02 09:51:09.577
8000207,arrival,r17119271,d,2505020944,25-05-02 09:44:07.894
8000207,departure,r17119271,d,2505020944,25-05-02 09:44:07.894
8000207,arrival,r17119281,d,2505020944,25-05-02 09:44:39.045
8000207,departure,r17119281,d,2505020944,25-05-02 09:44:39.045
8000207,arrival,r17119171,d,2505020941,25-05-02 09:41:16.274
8000207,arrival,r17119193,d,2505020941,25-05-02 09:42:03.146
8000207,departure,r17119171,d,2505020941,25-05-02 09:41:16.274
8000207,departure,r17119193,d,2505020941,25-05-02 09:42:03.146
8000207,arrival,r17119227,d,2505020942,25-05-02 09:42:49.879
8000207,departure,r17119227,d,2505020942,25-05-02 09:42:49.879
8000207,arrival,r17119144,f,2505020940,25-05-02 09:40:44.736
8000207,arrival,r17119186,f,2505020941,25-05-02 09:41:47.513
8000207,arrival,r17119187,f,2505020941,25-05-02 09:41:47.513
8000207,departure,r17119144,f,2505020940,25-05-02 09:40:44.736
8000207,departure,r17119186,f,2505020941,25-05-02 09:41:47.513
8000207,departure,r17119187,f,2505020941,25-05-02 09:41:47.513
8000207,arrival,r17118174,d,2505020916,25-05-02 09:16:17.584
8000207,arrival,r17119164,d,2505020941,25-05-02 09:41:16.273
8000207,departure,r17118174,d,2505020916,25-05-02 09:16:17.584
8000207,departure,r17119164,d,2505020941,25-05-02 09:41:16.273
8000207,arrival,r17118449,d,2505020921,25-05-02 09:22:00.901
8000207,arrival,r17119040,f,2505020937,25-05-02 09:37:53.513
8000207,departure,r17115061,f,2505020750,25-05-02 07:50:48.606
8000207,departure,r17118449,d,2505020921,25-05-02 09:22:00.901
8000207,departure,r17119040,f,2505020937,25-05-02 09:37:53.513
8000207,arrival,r17115334,d,2505020754,25-05-02 07:55:13.408
8000207,arrival,r17118857,d,2505020931,25-05-02 09:31:07.636
8000207,departure,r17115334,d,2505020754,25-05-02 07:55:13.408
8000207,departure,r17118857,d,2505020931,25-05-02 09:31:07.636
8000207,arrival,r17118869,d,2505020931,25-05-02 09:31:07.636
8000207,departure,r17118869,d,2505020931,25-05-02 09:31:07.636
8000207,departure,r17115067,f,2505020750,25-05-02 07:50:48.605
8000207,arrival,r17115487,d,2505020759,25-05-02 07:59:53.913
8000207,arrival,r17118865,d,2505020931,25-05-02 09:31:07.636
8000207,departure,r17115487,d,2505020759,25-05-02 07:59:53.913
8000207,departure,r17118865,d,2505020931,25-05-02 09:31:07.636
8000207,departure,r17097326,f,2505011900,25-05-01 19:00:33.450
8000207,departure,r17115050,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115057,f,2505020750,25-05-02 07:50:48.605
8000207,arrival,r17118673,f,2505020927,25-05-02 09:27:13.254
8000207,arrival,r17118750,f,2505020928,25-05-02 09:28:15.510
8000207,arrival,r17118751,f,2505020928,25-05-02 09:28:15.510
8000207,departure,r17118673,f,2505020927,25-05-02 09:27:13.254
8000207,departure,r17118750,f,2505020928,25-05-02 09:28:15.510
8000207,departure,r17118751,f,2505020928,25-05-02 09:28:15.510
8000207,arrival,r17109153,q,2505020202,25-05-02 02:02:52.471
8000207,arrival,r17113319,d,2505020655,25-05-02 06:55:43.760
8000207,arrival,r17118660,d,2505020926,25-05-02 09:27:13.254
8000207,departure,r17109153,q,2505020202,25-05-02 02:02:52.471
8000207,departure,r17113319,d,2505020655,25-05-02 06:55:43.760
8000207,departure,r17118660,d,2505020926,25-05-02 09:27:13.254
8000207,arrival,r17110049,q,2505020337,25-05-02 03:37:18.992
8000207,arrival,r17117782,d,2505020906,25-05-02 09:06:54.379
8000207,departure,r17110049,q,2505020337,25-05-02 03:37:18.992
8000207,departure,r17117782,d,2505020906,25-05-02 09:06:54.379
8000207,arrival,r17117721,d,2505020905,25-05-02 09:05:36.266
8000207,arrival,r17118374,d,2505020919,25-05-02 09:20:11.500
8000207,departure,r17117721,d,2505020905,25-05-02 09:05:36.266
8000207,departure,r17118374,d,2505020919,25-05-02 09:20:11.500
8000207,arrival,r17117848,d,2505020908,25-05-02 09:08:43.856
8000207,departure,r17117848,d,2505020908,25-05-02 09:08:43.856
8000207,arrival,r17117643,d,2505020903,25-05-02 09:03:46.762
8000207,departure,r17117643,d,2505020903,25-05-02 09:03:46.762
8000207,departure,r17097302,f,2505011900,25-05-01 19:00:33.450
8000207,departure,r17106458,f,2505020135,25-05-02 01:36:14.144
8000207,arrival,r16974257,d,2504291340,25-04-29 13:40:30.308
8000207,arrival,r17005818,d,2504300145,25-04-30 01:45:29.366
8000207,arrival,r17064163,d,2505010145,25-05-01 01:46:05.501
8000207,arrival,r17106809,d,2505020145,25-05-02 01:45:41.148
8000207,departure,r16974257,d,2504291340,25-04-29 13:40:30.308
8000207,departure,r17005818,d,2504300145,25-04-30 01:45:29.366
8000207,departure,r17064163,d,2505010145,25-05-01 01:46:05.501
8000207,departure,r17106809,d,2505020145,25-05-02 01:45:41.148
8000207,arrival,r17117670,d,2505020904,25-05-02 09:04:49.223
8000207,departure,r17117670,d,2505020904,25-05-02 09:04:49.223
8000207,arrival,r17117494,d,2505020857,25-05-02 08:57:16.465
8000207,departure,r17117494,d,2505020857,25-05-02 08:57:16.465
8000207,arrival,r17117475,d,2505020856,25-05-02 08:57:00.825
8000207,departure,r17117475,d,2505020856,25-05-02 08:57:00.825
8000207,departure,r17115700,f,2505020803,25-05-02 08:04:03.655
8000207,arrival,r17115126,d,2505020752,25-05-02 07:52:06.538
8000207,arrival,r17116103,d,2505020816,25-05-02 08:16:31.220
8000207,departure,r17115126,d,2505020752,25-05-02 07:52:06.538
8000207,departure,r17116103,d,2505020816,25-05-02 08:16:31.220
8000207,arrival,r17114735,d,2505020740,25-05-02 07:40:56.817
8000207,arrival,r17116498,d,2505020828,25-05-02 08:28:27.807
8000207,arrival,r17116806,d,2505020837,25-05-02 08:37:17.645
8000207,departure,r17114735,d,2505020740,25-05-02 07:40:56.817
8000207,departure,r17116498,d,2505020828,25-05-02 08:28:27.807
8000207,departure,r17116806,d,2505020837,25-05-02 08:37:17.645
8000207,arrival,r17105481,q,2505020014,25-05-02 00:14:17.557
8000207,departure,r17105481,q,2505020014,25-05-02 00:14:17.557
8000207,departure,r17097268,f,2505011900,25-05-01 19:00:33.450
8000207,arrival,r17085633,f,2505011444,25-05-01 14:44:23.860
8000207,arrival,r17085634,f,2505011444,25-05-01 14:44:23.860
8000207,arrival,r17102709,f,2505012145,25-05-01 21:45:42.062
8000207,arrival,r17102710,f,2505012145,25-05-01 21:45:42.062
8000207,departure,r17085633,f,2505011444,25-05-01 14:44:23.860
8000207,departure,r17085634,f,2505011444,25-05-01 14:44:23.860
8000207,departure,r17102709,f,2505012145,25-05-01 21:45:42.062
8000207,departure,r17102710,f,2505012145,25-05-01 21:45:42.062
8000207,departure,r17115071,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115701,f,2505020803,25-05-02 08:04:03.655
8000207,departure,r17115697,f,2505020803,25-05-02 08:04:03.655
8000207,departure,r17115699,f,2505020803,25-05-02 08:04:03.655
8000207,departure,r17115068,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115070,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17097297,f,2505011900,25-05-01 19:00:33.450
8000207,departure,r17115047,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115049,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115064,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115066,f,2505020750,25-05-02 07:50:48.605
8000207,arrival,r17115009,d,2505020749,25-05-02 07:49:46.492
8000207,arrival,r17115048,f,2505020750,25-05-02 07:50:48.606
8000207,arrival,r17115055,f,2505020750,25-05-02 07:50:48.606
8000207,arrival,r17115059,f,2505020750,25-05-02 07:50:48.606
8000207,arrival,r17115065,f,2505020750,25-05-02 07:50:48.606
8000207,arrival,r17115069,f,2505020750,25-05-02 07:50:48.606
8000207,arrival,r17115698,f,2505020803,25-05-02 08:04:03.655
8000207,departure,r17115009,d,2505020749,25-05-02 07:49:46.492
8000207,departure,r17115054,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115056,f,2505020750,25-05-02 07:50:48.605
8000207,arrival,r17109459,q,2505020217,25-05-02 02:17:13.322
8000207,departure,r17109459,q,2505020217,25-05-02 02:17:13.322
8000207,arrival,r17112545,d,2505020625,25-05-02 06:25:06.439
8000207,arrival,r17115792,d,2505020806,25-05-02 08:06:08.769
8000207,departure,r17112545,d,2505020625,25-05-02 06:25:06.439
8000207,departure,r17115792,d,2505020806,25-05-02 08:06:08.769
8000207,departure,r17115058,f,2505020750,25-05-02 07:50:48.605
8000207,departure,r17115060,f,2505020750,25-05-02 07:50:48.605
8000207,arrival,r17109343,q,2505020209,25-05-02 02:09:47.505
8000207,arrival,r17109690,q,2505020257,25-05-02 02:57:53.680
8000207,departure,r17109343,q,2505020209,25-05-02 02:09:47.505
8000207,departure,r17109690,q,2505020257,25-05-02 02:57:53.680
8000207,departure,r17114907,d,2505020747,25-05-02 07:47:26.641
8000207,departure,r17114994,f,2505020749,25-05-02 07:49:30.994
8000207,departure,r17115080,f,2505020750,25-05-02 07:51:04.111
8000207,arrival,r17114470,d,2505020732,25-05-02 07:32:21.936
8000207,departure,r17114470,d,2505020732,25-05-02 07:32:21.936
8000207,arrival,r17114510,d,2505020733,25-05-02 07:33:24.312
8000207,departure,r17114510,d,2505020733,25-05-02 07:33:24.312
8000207,departure,r17097327,f,2505011900,25-05-01 19:00:33.450
8000207,arrival,r17112291,d,2505020614,25-05-02 06:14:11.694
8000207,arrival,r17114010,d,2505020720,25-05-02 07:20:39.661
8000207,arrival,r17112666,d,2505020630,25-05-02 06:30:33.934
8000207,departure,r17112666,d,2505020630,25-05-02 06:30:33.934
8000207,departure,r17100384,f,2505012027,25-05-01 20:27:54.248
8000207,departure,r17100385,f,2505012027,25-05-01 20:27:54.248
8000207,departure,r17101284,q,2505012056,25-05-01 20:56:57.257
8000207,departure,r17103502,q,2505012213,25-05-01 22:13:10.751
8000207,departure,r17085474,f,2505011440,25-05-01 14:40:45.623
8000207,departure,r17085475,f,2505011440,25-05-01 14:40:45.623
8000207,arrival,r17111882,d,2505020556,25-05-02 05:56:36.168
8000207,departure,r17111882,d,2505020556,25-05-02 05:56:36.168
8000207,departure,r17111165,f,2505020519,25-05-02 05:20:08.192
8000207,departure,r17111166,f,2505020519,25-05-02 05:20:08.192
8000207,departure,r17110059,f,2505020340,25-05-02 03:40:23.534
8000207,arrival,r17015167,d,2504300821,25-04-30 08:21:46.108
8000207,arrival,r17045964,f,2504301744,25-04-30 17:44:59.400
8000207,arrival,r17101985,d,2505012118,25-05-01 21:19:14.254
8000207,arrival,r17102124,f,2505012124,25-05-01 21:25:12.707
8000207,arrival,r17110216,f,2505020403,25-05-02 04:03:28.049
8000207,arrival,r17110225,f,2505020405,25-05-02 04:05:31.222
8000207,departure,r17015167,d,2504300821,25-04-30 08:21:46.108
8000207,departure,r17045964,f,2504301744,25-04-30 17:44:59.400
8000207,departure,r17101985,d,2505012118,25-05-01 21:19:14.254
8000207,departure,r17102124,f,2505012124,25-05-01 21:25:12.707
8000207,departure,r17110216,f,2505020403,25-05-02 04:03:28.049
8000207,departure,r17110225,f,2505020405,25-05-02 04:05:31.222
8000207,departure,r17097274,f,2505011900,25-05-01 19:00:33.450
8000207,departure,r17028729,d,2504301318,25-04-30 13:18:53.492
8000207,departure,r17064983,d,2505010148,25-05-01 01:48:54.584
8000207,departure,r17100084,d,2505012018,25-05-01 20:18:48.259
8000207,departure,r17100090,d,2505012018,25-05-01 20:19:04.084
8000207,departure,r17097329,f,2505011900,25-05-01 19:00:33.450
8000207,arrival,r17110058,f,2505020339,25-05-02 03:39:52.734
8000207,arrival,r17110057,f,2505020339,25-05-02 03:39:21.985
8000207,departure,r17110057,f,2505020339,25-05-02 03:39:21.985
8000207,arrival,r17109419,q,2505020214,25-05-02 02:14:08.993
8000207,arrival,r17109761,q,2505020304,25-05-02 03:04:18.009
8000207,departure,r17109419,q,2505020214,25-05-02 02:14:08.993
8000207,departure,r17109761,q,2505020304,25-05-02 03:04:18.009
8000207,arrival,r17109503,q,2505020221,25-05-02 02:21:19.880
8000207,departure,r17109503,q,2505020221,25-05-02 02:21:19.880
8000207,arrival,r17102400,f,2505012134,25-05-01 21:35:03.785
8000207,departure,r17102400,f,2505012134,25-05-01 21:35:03.785
8000207,arrival,r17100605,d,2505012034,25-05-01 20:34:38.706
8000207,arrival,r17100670,d,2505012036,25-05-01 20:36:58.654
8000207,arrival,r17100632,d,2505012035,25-05-01 20:35:40.723
8000207,arrival,r17100667,d,2505012036,25-05-01 20:36:43.100
8000207,arrival,r17109405,q,2505020213,25-05-02 02:13:22.990
8000207,arrival,r17109753,q,2505020303,25-05-02 03:03:47.302
8000207,departure,r17109405,q,2505020213,25-05-02 02:13:22.990
8000207,departure,r17109753,q,2505020303,25-05-02 03:03:47.302
8000207,arrival,r17109719,f,2505020300,25-05-02 03:00:57.959
8000207,departure,r17109719,f,2505020300,25-05-02 03:00:57.959
8000207,arrival,r17109713,f,2505020300,25-05-02 03:00:27.246
8000207,departure,r17109713,f,2505020300,25-05-02 03:00:27.246
8000207,arrival,r17109499,q,2505020220,25-05-02 02:20:49.011
8000207,departure,r17109499,q,2505020220,25-05-02 02:20:49.011
8000207,arrival,r17109493,q,2505020219,25-05-02 02:20:02.987
8000207,departure,r17109493,q,2505020219,25-05-02 02:20:02.987
8000207,arrival,r17109304,q,2505020206,25-05-02 02:06:43.132
8000207,departure,r17109304,q,2505020206,25-05-02 02:06:43.132
8000207,arrival,r17105471,q,2505020013,25-05-02 00:13:46.636
8000207,departure,r17105471,q,2505020013,25-05-02 00:13:46.636
8000207,arrival,r17100597,d,2505012034,25-05-01 20:34:38.706
8000207,arrival,r17100674,d,2505012036,25-05-01 20:36:58.653
8000207,departure,r17085684,f,2505011445,25-05-01 14:45:41.746
8000207,departure,r17085685,f,2505011445,25-05-01 14:45:41.746
8000207,arrival,r17109300,q,2505020206,25-05-02 02:06:27.725
8000207,departure,r17109300,q,2505020206,25-05-02 02:06:27.725
8000207,departure,r17028891,d,2504301322,25-04-30 13:22:17.581
8000207,departure,r17064996,d,2505010148,25-05-01 01:48:54.586
8000207,departure,r17100315,d,2505012025,25-05-01 20:25:18.356
8000207,arrival,r17100587,d,2505012034,25-05-01 20:34:07.756
8000207,arrival,r17100818,d,2505012040,25-05-01 20:40:20.796
8000207,arrival,r17100576,d,2505012033,25-05-01 20:33:52.253
8000207,arrival,r17100816,d,2505012040,25-05-01 20:40:05.240
8000207,arrival,r17100333,d,2505012025,25-05-01 20:26:05.186
8000207,arrival,r17100573,d,2505012033,25-05-01 20:33:52.253
8000207,arrival,r17100812,d,2505012039,25-05-01 20:40:05.239
8000207,arrival,r17100566,d,2505012033,25-05-01 20:33:36.741
8000207,arrival,r17100808,d,2505012039,25-05-01 20:39:49.746
8000207,arrival,r17100322,d,2505012025,25-05-01 20:25:33.945
8000207,arrival,r17100513,d,2505012031,25-05-01 20:31:31.967
8000207,arrival,r17100765,d,2505012038,25-05-01 20:38:47.600
8000207,departure,r17028858,d,2504301321,25-04-30 13:21:46.065
8000207,departure,r17064993,d,2505010148,25-05-01 01:48:54.585
8000207,departure,r17100266,d,2505012024,25-05-01 20:24:15.884
8000207,arrival,r17100559,d,2505012033,25-05-01 20:33:21.138
8000207,arrival,r17100806,d,2505012039,25-05-01 20:39:49.745
8000207,arrival,r17085542,f,2505011442,25-05-01 14:42:19.302
8000207,arrival,r17085543,f,2505011442,25-05-01 14:42:19.302
8000207,departure,r17085542,f,2505011442,25-05-01 14:42:19.302
8000207,departure,r17085543,f,2505011442,25-05-01 14:42:19.302
8000207,arrival,r17100488,d,2505012030,25-05-01 20:31:00.867
8000207,arrival,r17100760,d,2505012038,25-05-01 20:38:47.599
8000207,arrival,r17100513,d,2505012031,25-05-01 20:31:28.606
8000207,arrival,r17100765,d,2505012038,25-05-01 20:38:51.896
8000207,arrival,r17140473,d,2505021656,25-05-02 16:56:57.029
8000207,arrival,r17144723,f,2505021821,25-05-02 18:21:48.355
