station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17064600,f,2505010147,25-05-01 01:47:52.992
8000207,arrival,r17107140,f,2505020146,25-05-02 01:47:12.909
8000207,arrival,r17107145,f,2505020146,25-05-02 01:47:12.909
8000207,arrival,r17107146,f,2505020146,25-05-02 01:47:12.909
8000207,arrival,r17157908,f,2505030148,25-05-03 01:48:25.914
8000207,arrival,r17157912,f,2505030148,25-05-03 01:48:25.914
8000207,arrival,r17157913,f,2505030148,25-05-03 01:48:25.914
8000207,departure,r17019698,f,2504301013,25-04-30 10:13:55.055
8000207,departure,r17019749,f,2504301015,25-04-30 10:15:13.145
8000207,departure,r17019750,f,2504301015,25-04-30 10:15:13.146
8000207,departure,r17064594,f,2505010147,25-05-01 01:47:52.992
8000207,departure,r17064599,f,2505010147,25-05-01 01:47:52.992
8000207,departure,r17064600,f,2505010147,25-05-01 01:47:52.992
8000207,departure,r17107140,f,2505020146,25-05-02 01:47:12.909
8000207,departure,r17107145,f,2505020146,25-05-02 01:47:12.909
8000207,departure,r17107146,f,2505020146,25-05-02 01:47:12.909
8000207,departure,r17157908,f,2505030148,25-05-03 01:48:25.914
8000207,departure,r17157912,f,2505030148,25-05-03 01:48:25.914
8000207,departure,r17157913,f,2505030148,25-05-03 01:48:25.914
8000207,arrival,r17020349,f,2504301027,25-04-30 10:27:09.546
8000207,arrival,r17020372,f,2504301027,25-04-30 10:27:56.249
8000207,arrival,r17020373,f,2504301027,25-04-30 10:27:56.249
8000207,arrival,r17064613,f,2505010147,25-05-01 01:47:52.990
8000207,arrival,r17064614,f,2505010147,25-05-01 01:47:52.990
8000207,arrival,r17064615,f,2505010147,25-05-01 01:47:52.990
8000207,arrival,r17107153,f,2505020147,25-05-02 01:47:12.905
8000207,arrival,r17107154,f,2505020147,25-05-02 01:47:12.905
8000207,arrival,r17107155,f,2505020147,25-05-02 01:47:12.905
8000207,arrival,r17157919,f,2505030148,25-05-03 01:48:25.911
8000207,arrival,r17157920,f,2505030148,25-05-03 01:48:25.911
8000207,arrival,r17157921,f,2505030148,25-05-03 01:48:25.911
8000207,departure,r17020349,f,2504301027,25-04-30 10:27:09.546
8000207,departure,r17020372,f,2504301027,25-04-30 10:27:56.249
8000207,departure,r17020373,f,2504301027,25-04-30 10:27:56.249
8000207,departure,r17064613,f,2505010147,25-05-01 01:47:52.990
8000207,departure,r17064614,f,2505010147,25-05-01 01:47:52.990
8000207,departure,r17064615,f,2505010147,25-05-01 01:47:52.990
8000207,departure,r17107153,f,2505020147,25-05-02 01:47:12.905
8000207,departure,r17107154,f,2505020147,25-05-02 01:47:12.905
8000207,departure,r17107155,f,2505020147,25-05-02 01:47:12.905
8000207,departure,r17157919,f,2505030148,25-05-03 01:48:25.911
8000207,departure,r17157920,f,2505030148,25-05-03 01:48:25.911
8000207,departure,r17157921,f,2505030148,25-05-03 01:48:25.911
8000207,departure,r17155026,f,2505022250,25-05-02 22:50:25.995
8000207,departure,r17155036,f,2505022250,25-05-02 22:50:41.515
8000207,departure,r17160152,d,2505030206,25-05-03 02:06:38.146
8000207,departure,r17160155,d,2505030206,25-05-03 02:06:38.146
8000207,departure,r17160239,d,2505030213,25-05-03 02:14:03.246
8000207,arrival,r17160156,d,2505030206,25-05-03 02:06:38.146
8000207,arrival,r17160159,d,2505030206,25-05-03 02:06:38.146
8000207,arrival,r17160107,d,2505030202,25-05-03 02:02:32.441
8000207,arrival,r17027656,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027658,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027660,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027662,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027664,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027666,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17064940,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064944,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064948,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064951,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064955,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064959,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17138952,f,2505021627,25-05-02 16:27:54.805
8000207,arrival,r17142658,f,2505021741,25-05-02 17:41:23.121
8000207,arrival,r17143523,d,2505021757,25-05-02 17:57:52.065
8000207,arrival,r17148256,d,2505021937,25-05-02 19:37:24.437
8000207,arrival,r17154126,f,2505022221,25-05-02 22:21:58.680
8000207,arrival,r17154156,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154157,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154158,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154159,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154160,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17157053,d,2505030042,25-05-03 00:42:19.895
8000207,arrival,r17157181,d,2505030054,25-05-03 00:54:22.935
8000207,arrival,r17157401,f,2505030115,25-05-03 01:15:46.526
8000207,arrival,r17157402,f,2505030115,25-05-03 01:15:46.526
8000207,arrival,r17157409,d,2505030116,25-05-03 01:16:17.414
8000207,arrival,r17157463,d,2505030122,25-05-03 01:22:42.727
8000207,departure,r17027656,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027658,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027660,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027662,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027664,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027666,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17064940,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064944,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064948,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064951,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064955,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064959,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17138952,f,2505021627,25-05-02 16:27:54.805
8000207,departure,r17142658,f,2505021741,25-05-02 17:41:23.121
8000207,departure,r17143523,d,2505021757,25-05-02 17:57:52.065
8000207,departure,r17148256,d,2505021937,25-05-02 19:37:24.437
8000207,departure,r17154126,f,2505022221,25-05-02 22:21:58.680
8000207,departure,r17154156,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154157,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154158,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154159,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154160,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17157053,d,2505030042,25-05-03 00:42:19.895
8000207,departure,r17157181,d,2505030054,25-05-03 00:54:22.935
8000207,departure,r17157401,f,2505030115,25-05-03 01:15:46.526
8000207,departure,r17157402,f,2505030115,25-05-03 01:15:46.526
8000207,departure,r17157409,d,2505030116,25-05-03 01:16:17.414
8000207,departure,r17157463,d,2505030122,25-05-03 01:22:42.727
8000207,arrival,r17115484,d,2505020759,25-05-02 07:59:45.243
8000207,departure,r17115484,d,2505020759,25-05-02 07:59:45.243
8000207,arrival,r17155167,d,2505022255,25-05-02 22:55:20.305
8000207,arrival,r17156254,d,2505022353,25-05-02 23:53:40.127
8000207,departure,r17155167,d,2505022255,25-05-02 22:55:20.305
8000207,departure,r17156254,d,2505022353,25-05-02 23:53:40.127
8000207,arrival,r17076512,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109062,d,2505020151,25-05-02 01:51:33.695
8000207,arrival,r17122673,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076512,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109062,d,2505020151,25-05-02 01:51:33.695
8000207,departure,r17122673,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17115505,d,2505020800,25-05-02 08:00:47.940
8000207,departure,r17115505,d,2505020800,25-05-02 08:00:47.940
8000207,arrival,r17100360,d,2505012026,25-05-01 20:26:58.514
8000207,arrival,r17109024,d,2505020151,25-05-02 01:51:18.326
8000207,arrival,r17100451,d,2505012029,25-05-01 20:29:49.231
8000207,arrival,r17100453,d,2505012029,25-05-01 20:29:49.231
8000207,arrival,r17109029,d,2505020151,25-05-02 01:51:18.327
8000207,arrival,r17109031,d,2505020151,25-05-02 01:51:18.327
8000207,departure,r17100451,d,2505012029,25-05-01 20:29:49.231
8000207,departure,r17100453,d,2505012029,25-05-01 20:29:49.231
8000207,departure,r17109029,d,2505020151,25-05-02 01:51:18.327
8000207,departure,r17109031,d,2505020151,25-05-02 01:51:18.327
8000207,arrival,r17079471,f,2505011220,25-05-01 12:20:58.509
8000207,arrival,r17079472,f,2505011220,25-05-01 12:20:58.509
8000207,arrival,r17108450,f,2505020149,25-05-02 01:50:01.535
8000207,arrival,r17108451,f,2505020149,25-05-02 01:50:01.535
8000207,departure,r17079471,f,2505011220,25-05-01 12:20:58.509
8000207,departure,r17079472,f,2505011220,25-05-01 12:20:58.509
8000207,departure,r17108450,f,2505020149,25-05-02 01:50:01.535
8000207,departure,r17108451,f,2505020149,25-05-02 01:50:01.535
8000207,arrival,r17137339,d,2505021556,25-05-02 15:56:49.045
8000207,departure,r17146775,f,2505021900,25-05-02 19:00:36.625
8000207,departure,r17147605,f,2505021921,25-05-02 19:21:14.283
8000207,departure,r17147606,f,2505021921,25-05-02 19:21:14.283
8000207,departure,r17146751,f,2505021900,25-05-02 19:00:36.625
8000207,arrival,r17076515,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109065,d,2505020151,25-05-02 01:51:33.695
8000207,arrival,r17122670,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076515,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109065,d,2505020151,25-05-02 01:51:33.695
8000207,departure,r17122670,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076503,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109060,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122666,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076503,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109060,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122666,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076513,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109063,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122668,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076513,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109063,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122668,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076514,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109064,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122674,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076514,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109064,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122674,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076504,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109061,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122667,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076504,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109061,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122667,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17125065,f,2505021158,25-05-02 11:58:43.990
8000207,departure,r17125092,d,2505021159,25-05-02 11:59:30.647
8000207,departure,r17155089,d,2505022252,25-05-02 22:52:29.907
8000207,arrival,r17153339,f,2505022155,25-05-02 21:55:50.416
8000207,departure,r17153339,f,2505022155,25-05-02 21:55:50.416
8000207,arrival,r17147743,f,2505021923,25-05-02 19:23:19.335
8000207,arrival,r17147744,f,2505021923,25-05-02 19:23:19.335
8000207,arrival,r17147750,q,2505021923,25-05-02 19:23:34.986
8000207,arrival,r17147770,q,2505021923,25-05-02 19:23:34.986
8000207,arrival,r17149957,d,2505022017,25-05-02 20:18:02.539
8000207,arrival,r17149996,f,2505022018,25-05-02 20:18:18.617
8000207,arrival,r17119144,f,2505020940,25-05-02 09:40:36.482
8000207,arrival,r17119186,f,2505020941,25-05-02 09:41:38.603
8000207,arrival,r17119187,f,2505020941,25-05-02 09:41:38.603
8000207,departure,r17119144,f,2505020940,25-05-02 09:40:36.482
8000207,departure,r17119186,f,2505020941,25-05-02 09:41:38.603
8000207,departure,r17119187,f,2505020941,25-05-02 09:41:38.603
8000207,departure,r17172130,q,2505031236,25-05-03 12:36:11.347
8000207,arrival,r17170441,d,2505031143,25-05-03 11:43:15.664
8000207,departure,r17170441,d,2505031143,25-05-03 11:43:15.664
8000207,arrival,r17169391,d,2505031110,25-05-03 11:10:21.529
8000207,arrival,r17169965,d,2505031127,25-05-03 11:27:27.752
8000207,departure,r17169965,d,2505031127,25-05-03 11:27:27.752
8000207,arrival,r17171909,d,2505031229,25-05-03 12:29:21.247
8000207,arrival,r17172007,d,2505031231,25-05-03 12:31:11.309
8000207,arrival,r17172091,f,2505031234,25-05-03 12:34:20.897
8000207,departure,r17172007,d,2505031231,25-05-03 12:31:11.309
8000207,departure,r17172091,f,2505031234,25-05-03 12:34:20.897
8000207,arrival,r17147586,f,2505021920,25-05-02 19:20:51.103
8000207,arrival,r17147587,f,2505021920,25-05-02 19:20:51.103
8000207,arrival,r17168279,d,2505031033,25-05-03 10:34:14.433
8000207,arrival,r17168303,d,2505031034,25-05-03 10:34:46.174
8000207,arrival,r17170162,d,2505031133,25-05-03 11:34:03.042
8000207,arrival,r17171790,d,2505031226,25-05-03 12:26:43.528
8000207,arrival,r17171709,d,2505031224,25-05-03 12:24:05.675
8000207,departure,r17171709,d,2505031224,25-05-03 12:24:05.675
8000207,arrival,r17076515,d,2505011108,25-05-01 11:08:32.370
8000207,arrival,r17109065,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122670,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076515,d,2505011108,25-05-01 11:08:32.370
8000207,departure,r17109065,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122670,d,2505021110,25-05-02 11:10:22.845
8000207,arrival,r17171144,d,2505031204,25-05-03 12:04:51.885
8000207,arrival,r17160216,f,2505030212,25-05-03 02:12:54.649
8000207,arrival,r17164563,f,2505030824,25-05-03 08:25:05.299
8000207,arrival,r17171688,d,2505031223,25-05-03 12:23:18.537
8000207,arrival,r17169417,d,2505031110,25-05-03 11:11:08.776
8000207,arrival,r17170079,d,2505031130,25-05-03 11:30:53.681
8000207,departure,r17163006,d,2505030706,25-05-03 07:07:07.150
8000207,departure,r17163200,f,2505030715,25-05-03 07:15:44.216
8000207,departure,r17165153,d,2505030848,25-05-03 08:48:10.178
8000207,arrival,r17170130,d,2505031132,25-05-03 11:32:28.212
8000207,departure,r17170130,d,2505031132,25-05-03 11:32:28.212
8000207,arrival,r17079471,f,2505011220,25-05-01 12:21:00.579
8000207,arrival,r17079472,f,2505011220,25-05-01 12:21:00.579
8000207,arrival,r17108450,f,2505020149,25-05-02 01:49:47.961
8000207,arrival,r17108451,f,2505020149,25-05-02 01:49:47.961
8000207,departure,r17079471,f,2505011220,25-05-01 12:21:00.579
8000207,departure,r17079472,f,2505011220,25-05-01 12:21:00.579
8000207,departure,r17108450,f,2505020149,25-05-02 01:49:47.961
8000207,departure,r17108451,f,2505020149,25-05-02 01:49:47.961
8000207,arrival,r17165255,d,2505030852,25-05-03 08:52:37.188
8000207,arrival,r17166121,f,2505030921,25-05-03 09:21:12.031
8000207,arrival,r17166124,d,2505030921,25-05-03 09:21:27.716
8000207,departure,r17165255,d,2505030852,25-05-03 08:52:37.188
8000207,departure,r17166121,f,2505030921,25-05-03 09:21:12.031
8000207,departure,r17166124,d,2505030921,25-05-03 09:21:27.716
8000207,arrival,r17160108,d,2505030202,25-05-03 02:02:37.571
8000207,arrival,r17168422,f,2505031037,25-05-03 10:37:56.460
8000207,arrival,r17161155,q,2505030507,25-05-03 05:07:19.106
8000207,departure,r17161155,q,2505030507,25-05-03 05:07:19.106
8000207,arrival,r17170930,d,2505031158,25-05-03 11:58:16.977
8000207,departure,r17170914,d,2505031157,25-05-03 11:58:01.252
8000207,departure,r17160154,f,2505030206,25-05-03 02:06:43.976
8000207,departure,r17160243,d,2505030214,25-05-03 02:14:27.724
8000207,arrival,r17160158,f,2505030206,25-05-03 02:06:43.976
8000207,arrival,r17160254,q,2505030215,25-05-03 02:15:13.844
8000207,arrival,r17160260,q,2505030215,25-05-03 02:15:44.637
8000207,arrival,r17160266,q,2505030216,25-05-03 02:16:31.083
8000207,arrival,r17170686,d,2505031150,25-05-03 11:50:22.766
8000207,arrival,r17146889,f,2505021904,25-05-02 19:04:12.257
8000207,arrival,r17167072,f,2505030954,25-05-03 09:54:30.993
8000207,arrival,r17169574,f,2505031116,25-05-03 11:16:40.234
8000207,arrival,r17170594,d,2505031147,25-05-03 11:48:00.091
8000207,arrival,r17170550,q,2505031146,25-05-03 11:46:25.316
8000207,arrival,r17170533,q,2505031146,25-05-03 11:46:09.587
8000207,arrival,r17168724,d,2505031048,25-05-03 10:48:13.722
8000207,departure,r17168724,d,2505031048,25-05-03 10:48:13.722
8000207,arrival,r17169948,d,2505031126,25-05-03 11:26:40.628
8000207,departure,r17146751,f,2505021900,25-05-02 19:00:42.901
8000207,arrival,r17161145,q,2505030506,25-05-03 05:06:47.904
8000207,arrival,r17167825,d,2505031018,25-05-03 10:18:27.118
8000207,departure,r17161145,q,2505030506,25-05-03 05:06:47.904
8000207,departure,r17167825,d,2505031018,25-05-03 10:18:27.118
8000207,arrival,r17168502,d,2505031041,25-05-03 10:41:21.794
8000207,arrival,r17168891,d,2505031054,25-05-03 10:54:16.991
8000207,arrival,r17169102,d,2505031102,25-05-03 11:02:57.523
8000207,departure,r17146748,f,2505021900,25-05-02 19:00:42.901
8000207,arrival,r17169724,f,2505031121,25-05-03 11:21:39.728
8000207,arrival,r17169667,d,2505031119,25-05-03 11:19:49.461
8000207,arrival,r17169666,d,2505031119,25-05-03 11:19:49.461
8000207,arrival,r17168605,d,2505031045,25-05-03 10:45:35.477
8000207,departure,r17168605,d,2505031045,25-05-03 10:45:35.477
8000207,arrival,r17168936,d,2505031055,25-05-03 10:55:51.230
8000207,departure,r17168936,d,2505031055,25-05-03 10:55:51.230
8000207,arrival,r17161906,q,2505030602,25-05-03 06:02:43.266
8000207,arrival,r17166136,d,2505030921,25-05-03 09:21:59.117
8000207,departure,r17161906,q,2505030602,25-05-03 06:02:43.266
8000207,departure,r17166136,d,2505030921,25-05-03 09:21:59.117
8000207,arrival,r17164929,d,2505030841,25-05-03 08:41:35.728
8000207,arrival,r17169072,d,2505031102,25-05-03 11:02:09.944
8000207,arrival,r17168927,d,2505031055,25-05-03 10:55:35.453
8000207,departure,r17168927,d,2505031055,25-05-03 10:55:35.453
8000207,arrival,r17168467,d,2505031040,25-05-03 10:40:34.481
8000207,departure,r17168467,d,2505031040,25-05-03 10:40:34.481
8000207,arrival,r17168308,d,2505031034,25-05-03 10:35:02.210
8000207,departure,r17168308,d,2505031034,25-05-03 10:35:02.210
8000207,arrival,r17168821,d,2505031051,25-05-03 10:51:07.393
8000207,departure,r17168821,d,2505031051,25-05-03 10:51:07.393
8000207,arrival,r17168916,d,2505031055,25-05-03 10:55:03.992
8000207,departure,r17168916,d,2505031055,25-05-03 10:55:03.992
8000207,arrival,r17163219,f,2505030716,25-05-03 07:16:46.799
8000207,arrival,r17163253,f,2505030717,25-05-03 07:18:05.161
8000207,arrival,r17167938,d,2505031022,25-05-03 10:22:24.708
8000207,arrival,r17168749,d,2505031048,25-05-03 10:49:01.156
8000207,departure,r17168749,d,2505031048,25-05-03 10:49:01.156
8000207,arrival,r17168184,d,2505031030,25-05-03 10:30:33.484
8000207,departure,r17168184,d,2505031030,25-05-03 10:30:33.484
8000207,arrival,r17168296,d,2505031034,25-05-03 10:34:30.349
8000207,departure,r17168296,d,2505031034,25-05-03 10:34:30.349
8000207,arrival,r17166807,d,2505030945,25-05-03 09:45:51.914
8000207,departure,r17166807,d,2505030945,25-05-03 09:45:51.914
8000207,arrival,r17168241,d,2505031032,25-05-03 10:32:23.870
8000207,departure,r17168241,d,2505031032,25-05-03 10:32:23.870
8000207,arrival,r17168146,d,2505031029,25-05-03 10:29:30.280
